,Name,Rating,Number of ratings,Number of reviews,Actual Price,Discount Price
44,"POCO C65 (Pastel Green, 256 GB)  (8 GB RAM)",4.2,9087,498,13499.0,8499.0
45,"realme P1 5G (Phoenix Red, 256 GB)  (8 GB RAM)",4.3,10145,560,22999.0,18999.0
46,"Xiaomi 14 CIVI (Cruise Blue, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
47,"Xiaomi 14 CIVI (Matcha Green, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
48,"REDMI Note 13 Pro 5G (Midnight Black, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
49,IAIR Y57 Dual Sim Keypad Phone | 2800 mAH Battery & Big 2.8 Inch Display  (Mirror Gold),3.2,254,81,2399.0,1058.0
50,"vivo T3x 5G (Crimson Bliss, 128 GB)  (6 GB RAM)",4.5,36441,1096,18999.0,14999.0
51,"vivo T3x 5G (Celestial Green, 128 GB)  (8 GB RAM)",4.4,8203,368,20499.0,16499.0
52,"Motorola Edge 50 Fusion (Hot Pink, 128 GB)  (8 GB RAM)",4.5,24505,1465,25999.0,22999.0
53,"vivo T3x 5G (Celestial Green, 128 GB)  (4 GB RAM)",4.5,11216,357,17499.0,13499.0
54,"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
55,"Xiaomi 14 CIVI (Cruise Blue, 512 GB)  (12 GB RAM)",4.3,205,23,59999.0,47999.0
56,"vivo T3x 5G (Crimson Bliss, 128 GB)  (4 GB RAM)",4.5,11216,357,17499.0,13499.0
57,"vivo T3x 5G (Crimson Bliss, 128 GB)  (8 GB RAM)",4.4,8203,368,20499.0,16499.0
58,"REDMI Note 13 Pro 5G (Arctic White, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
59,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
60,"POCO C65 (Matte Black, 128 GB)  (4 GB RAM)",4.3,36170,1932,10999.0,6999.0
61,"POCO M6 Pro 5G (Power Black, 128 GB)  (6 GB RAM)",4.2,115143,7075,16999.0,9999.0
62,"vivo T3x 5G (Celestial Green, 128 GB)  (6 GB RAM)",4.5,36441,1096,18999.0,14999.0
63,"Motorola G34 5G (Ice Blue, 128 GB)  (8 GB RAM)",4.2,105514,7310,14999.0,11999.0
64,"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
65,"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
66,"Apple iPhone 15 (Black, 128 GB)",4.6,43008,2320,79900.0,71999.0
67,"POCO C65 (Pastel Blue, 128 GB)  (4 GB RAM)",4.3,36170,1932,10999.0,6999.0
68,"Xiaomi 14 CIVI (Shadow Black, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
69,"Xiaomi 14 CIVI (Cruise Blue, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
70,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio  (Terracotta Red)",4.1,106392,6601,1599.0,1246.0
71,"Motorola g64 5G (Pearl Blue, 128 GB)  (8 GB RAM)",4.2,18698,984,17999.0,14999.0
72,"Motorola g64 5G (Mint Green, 128 GB)  (8 GB RAM)",4.2,18698,984,17999.0,14999.0
73,"realme 12x 5G (Woodland Green, 128 GB)  (6 GB RAM)",4.4,36342,1669,17999.0,13499.0
74,"REDMI Note 13 Pro 5G (Midnight Black, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
75,"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
76,"realme 12x 5G (Twilight Purple, 128 GB)  (6 GB RAM)",4.4,36342,1669,17999.0,13499.0
77,"Motorola Edge 50 Pro 5G with 68W Charger (Black Beauty, 256 GB)  (8 GB RAM)",4.4,20498,1800,36999.0,31999.0
78,"Xiaomi 14 CIVI (Cruise Blue, 512 GB)  (12 GB RAM)",4.3,205,23,59999.0,47999.0
79,"REDMI Note 13 Pro 5G (Arctic White, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
80,"POCO C65 (Pastel Green, 128 GB)  (4 GB RAM)",4.3,36170,1932,10999.0,6999.0
81,"Motorola g64 5G (Ice Lilac, 256 GB)  (12 GB RAM)",4.2,11511,689,19999.0,16999.0
82,"POCO C65 (Pastel Blue, 128 GB)  (6 GB RAM)",4.2,11135,579,11999.0,7499.0
83,"Motorola Edge 50 Fusion (Hot Pink, 256 GB)  (12 GB RAM)",4.5,19990,1343,27999.0,24999.0
84,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
85,"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
86,"realme 12x 5G (Twilight Purple, 128 GB)  (8 GB RAM)",4.4,4743,209,18999.0,14999.0
87,"realme 12x 5G (Woodland Green, 128 GB)  (8 GB RAM)",4.4,4743,209,18999.0,14999.0
88,"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
89,"Xiaomi 14 CIVI (Shadow Black, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
90,"Apple iPhone 14 Plus (Blue, 128 GB)",4.6,75463,4224,79900.0,58999.0
91,"realme P1 5G (Peacock Green, 128 GB)  (6 GB RAM)",4.4,20685,1299,20999.0,15999.0
92,"REDMI 13C (Starfrost White, 128 GB)  (4 GB RAM)",4.2,31262,1309,11999.0,7699.0
93,"SAMSUNG Galaxy S23 FE (Graphite, 128 GB)  (8 GB RAM)",4.3,9587,638,79999.0,44999.0
94,"Xiaomi 14 CIVI (Cruise Blue, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
95,"Xiaomi 14 CIVI (Matcha Green, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
